==PROF== Connected to process 68649 (/workspaces/CudaProgramming/build/reduceInteger)
==PROF== Disconnected from process 68649
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","68649","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.30"
"3","68649","reduceInteger","127.0.0.1","reduceUnroll2(int *, int *, unsigned int)","1","7","(512, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","1196032"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","7028736"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","74745088"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","377907027027.03"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","177600"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","574178018018.02"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","launch__block_dim_x","block","512"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_dim_x","","8192"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","8192"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.55"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","131072"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","409.12"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","49152"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","6979584"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","53624832"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.30"
"4","68649","reduceInteger","127.0.0.1","reduceUnroll4(int *, int *, unsigned int)","1","7","(512, 1, 1)","(8192, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","860160"
